File,ImageID,ImageName,PlateID,PlateName,WellID,Row,Column,Field,SizeX,SizeY,SizeZ,SizeC,SizeT,PixelSizeX,PixelSizeY,PixelSizeZ,C,ChannelName
omero:iid=8794288, 8794288, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794288, 8794288, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794290, 8794290, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794290, 8794290, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794292, 8794292, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794292, 8794292, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794294, 8794294, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794294, 8794294, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794296, 8794296, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794296, 8794296, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794298, 8794298, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794298, 8794298, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794300, 8794300, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794300, 8794300, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794302, 8794302, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794302, 8794302, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794304, 8794304, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794304, 8794304, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794306, 8794306, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794306, 8794306, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794308, 8794308, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794308, 8794308, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794310, 8794310, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794310, 8794310, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794312, 8794312, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794312, 8794312, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794314, 8794314, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794314, 8794314, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794316, 8794316, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794316, 8794316, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794318, 8794318, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794318, 8794318, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794320, 8794320, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794320, 8794320, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794322, 8794322, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794322, 8794322, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794324, 8794324, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794324, 8794324, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794326, 8794326, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794326, 8794326, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794328, 8794328, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794328, 8794328, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794330, 8794330, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794330, 8794330, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794332, 8794332, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794332, 8794332, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794334, 8794334, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794334, 8794334, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794336, 8794336, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794336, 8794336, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794338, 8794338, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794338, 8794338, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794340, 8794340, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794340, 8794340, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794342, 8794342, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794342, 8794342, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794344, 8794344, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794344, 8794344, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794346, 8794346, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794346, 8794346, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794348, 8794348, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794348, 8794348, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794350, 8794350, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794350, 8794350, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794352, 8794352, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794352, 8794352, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794354, 8794354, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794354, 8794354, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794356, 8794356, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794356, 8794356, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794358, 8794358, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794358, 8794358, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794360, 8794360, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794360, 8794360, D7, 9916, None, 1999758, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793296, 8793296, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793296, 8793296, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793298, 8793298, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793298, 8793298, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793300, 8793300, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793300, 8793300, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793302, 8793302, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793302, 8793302, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793304, 8793304, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793304, 8793304, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793306, 8793306, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793306, 8793306, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793308, 8793308, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793308, 8793308, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793310, 8793310, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793310, 8793310, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793312, 8793312, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793312, 8793312, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793314, 8793314, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793314, 8793314, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793316, 8793316, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793316, 8793316, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793318, 8793318, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793318, 8793318, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793320, 8793320, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793320, 8793320, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793322, 8793322, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793322, 8793322, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793324, 8793324, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793324, 8793324, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793326, 8793326, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793326, 8793326, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793328, 8793328, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793328, 8793328, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793330, 8793330, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793330, 8793330, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793332, 8793332, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793332, 8793332, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793334, 8793334, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793334, 8793334, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793336, 8793336, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793336, 8793336, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793338, 8793338, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793338, 8793338, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793340, 8793340, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793340, 8793340, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793342, 8793342, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793342, 8793342, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793344, 8793344, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793344, 8793344, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793346, 8793346, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793346, 8793346, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793348, 8793348, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793348, 8793348, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793350, 8793350, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793350, 8793350, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793352, 8793352, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793352, 8793352, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793354, 8793354, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793354, 8793354, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793356, 8793356, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793356, 8793356, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793358, 8793358, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793358, 8793358, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793360, 8793360, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793360, 8793360, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793362, 8793362, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793362, 8793362, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793364, 8793364, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793364, 8793364, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793366, 8793366, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793366, 8793366, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793368, 8793368, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793368, 8793368, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793370, 8793370, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793370, 8793370, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793372, 8793372, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793372, 8793372, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793374, 8793374, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793374, 8793374, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793376, 8793376, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793376, 8793376, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793378, 8793378, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793378, 8793378, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793380, 8793380, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793380, 8793380, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8793382, 8793382, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8793382, 8793382, B4, 9916, None, 1999760, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
